Hikshari Trail polylines

40.759267, -124.192622
40.759228, -124.192823
40.759240, -124.193968
40.759255, -124.194038
40.759300, -124.194303
40.759604, -124.194801
40.759754, -124.194946 
40.759872, -124.195043 
40.760384, -124.195193 
40.760709, -124.195365 
40.761493, -124.195848 
40.761872, -124.195938 
40.762152, -124.195981 
40.762420, -124.196094 
40.762700, -124.196191 
40.762864, -124.196336
40.762864, -124.196336 
40.763018, -124.196346 
40.763180, -124.196332 
40.763450, -124.196399 
40.763635, -124.196412 
40.763688, -124.196401 
40.763870, -124.196368 
40.764037, -124.196352 
40.764590, -124.196438 
40.764870, -124.196524 
40.765154, -124.196529 
40.765341, -124.196534 
40.765609, -124.196577 
40.765780, -124.196513 
40.766064, -124.196277 
40.766174, -124.196234 
40.766292, -124.196331 
40.766414, -124.196465 
40.766548, -124.196604 
40.766650, -124.196657 
40.767531, -124.196641 
40.767974, -124.196504 
40.768500, -124.196461 
40.768577, -124.196421 
40.768687, -124.196166
40.768787, -124.196080 
40.768915, -124.196037 
40.769847, -124.195881 
40.769875, -124.195849 
40.770583, -124.195698 
40.770798, -124.195730 
40.771046, -124.195648 
40.771998, -124.195444 
40.772199, -124.195460 
40.772333, -124.195430 
40.772402, -124.195374 
40.772475, -124.195304 
40.772577, -124.195266 
40.772794, -124.195202 
40.772830, -124.195156 
40.773013, -124.195113 
40.773372, -124.195000 
40.773571, -124.194938
40.773646, -124.194860
40.773813, -124.194630
40.773971, -124.194511
40.774493, -124.194380
40.774785, -124.194286
40.775007, -124.194240
40.775254, -124.194273
40.775540, -124.194174
40.775640, -124.194150
